"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify user can log in with correct credentials","7217","verify valid login:test","chromium","Wed Apr 01 20:07:37 IST 2026","passed","Wed Apr 01 20:07:44 IST 2026","Login Page funcationality","","",""
"Verify user can log in with correct credentials","4992","verify valid login:test3","chromium","Wed Apr 01 20:07:52 IST 2026","passed","Wed Apr 01 20:07:57 IST 2026","Login Page funcationality","","",""
"Verify user can log in with correct credentials","6574","verify valid login:test2","chromium","Wed Apr 01 20:07:45 IST 2026","passed","Wed Apr 01 20:07:52 IST 2026","Login Page funcationality","","",""
"Verify user can log in with correct credentials","6556","verify valid login:test7","chromium","Wed Apr 01 20:08:03 IST 2026","passed","Wed Apr 01 20:08:09 IST 2026","Login Page funcationality","","",""
"Verify user can log in with correct credentials","5903","verify valid login:test5","chromium","Wed Apr 01 20:08:09 IST 2026","passed","Wed Apr 01 20:08:15 IST 2026","Login Page funcationality","","",""
"Verify user can log in with correct credentials","6084","verify valid login:test4","chromium","Wed Apr 01 20:07:57 IST 2026","passed","Wed Apr 01 20:08:03 IST 2026","Login Page funcationality","","",""
